iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price,ret1h,ret4h,ret24h,ret72h,mfe72,mae72,win
2026-06-30T17:40:29.703342+00:00,1782841230.0,HYPER,HYPER/USDT,🔴最上位,2.75,20.378,22.167,0.0143,0.301,0.0382,0.501,163563790.0,0.0788,-0.005076142131979711,0.013959390862944288,-0.02030456852791862,0.027918781725888353,0.0635,-0.0305,0
2026-06-30T17:40:29.703342+00:00,1782841230.0,POWR,POWR/USDT,🔴最上位,2.1323,17.442,0.433,0.012,3.02,0.1144,0.19,1089848.0,0.0458,0.0,-0.01091703056768556,-0.05021834061135377,-0.026200873362445365,0.0764,-0.0852,0
2026-06-30T17:40:29.703342+00:00,1782841230.0,ATM,ATM/USDT,🟠上位5%,1.7902,1.355,-0.32,0.0046,3.249,0.1117,0.927,3183360.0,2.363,-0.014811680067710609,0.00042319085907749354,-0.0016927634363097521,0.020313161235717248,0.058,-0.0267,0
2026-06-30T17:40:29.703342+00:00,1782841230.0,CELO,CELO/USDT,🟠上位5%,1.6361,19.961,9.907,0.0161,0.441,-0.0546,0.036,33269636.0,0.05782,-0.009858180560359808,-0.0017295053614666545,0.19145624351435497,0.1020408163265305,0.2888,-0.0387,1
2026-06-30T22:53:13.870469+00:00,1782859994.0,GLM,GLM/USDT,🔴最上位,2.2054,11.389,6.528,0.0102,2.739,0.1739,0.394,3208010.0,0.1078,-0.025974025974026094,-0.026901669758812696,-0.06029684601113172,-0.04081632653061229,0.0046,-0.0928,0
2026-07-01T18:20:10.176473+00:00,1782930010.0,CELO,CELO/USDT,🔴最上位,6.116,92.352,40.433,0.0203,5.109,0.1576,0.268,336741394.0,0.06884,-0.02658338175479369,-0.03355607205113298,-0.10662405578152234,-0.0322486926205694,0.0341,-0.1139,0
2026-07-01T22:56:52.731789+00:00,1782946613.0,SLP,SLP/USDT,🟠上位5%,1.3637,4.371,23.742,0.003,1.965,0.1207,0.349,4279244.0,0.000518,-0.05405405405405406,-0.07142857142857151,-0.06949806949806947,0.019305019305019266,0.1969,-0.1255,0
2026-07-01T22:56:52.731789+00:00,1782946613.0,ALCX,ALCX/USDT,🟠上位5%,1.2992,6.585,11.512,0.0147,1.799,0.1977,0.287,3511312.0,3.16,-0.1487341772151899,-0.15506329113924056,-0.20253164556962033,-0.27215189873417733,0.0127,-0.2943,0
2026-07-02T10:16:13.821976+00:00,1782987374.0,ACT,ACT/USDT,🟠上位5%,1.1868,11.955,-0.308,0.0063,2.53,0.1824,0.209,1898306.0,0.00927,-0.0010787486515643208,0.016181229773462702,-0.016181229773462924,-0.02588996763754048,0.1758,-0.0431,0
2026-07-02T10:16:13.821976+00:00,1782987374.0,ME,ME/USDT,🟠上位5%,1.0929,1.816,6.017,0.0007,1.455,0.1281,0.344,6186022.0,0.06703,-0.018946740265552875,-0.027897956139042335,-0.013725197672683986,-0.06862598836341949,0.1592,-0.0764,0
2026-07-02T17:13:30.464450+00:00,1783012410.0,RAY,RAY/USDT,🟠上位5%,1.0668,1.39,5.574,0.0006,1.481,0.1491,0.739,3948313.0,0.6992,-0.0005720823798628372,-0.006578947368421129,0.03618421052631571,0.02388443935926765,0.0496,-0.015,0
2026-07-02T21:49:33.897407+00:00,1783028974.0,CELO,CELO/USDT,🔴最上位,4.1729,75.678,-0.191,0.0191,4.95,-0.0027,0.128,3172022.0,0.06193,0.003875343129339681,0.0054900694332311595,0.030033909252381807,0.09898272242854822,0.1332,-0.0102,1
2026-07-03T09:44:54.066705+00:00,1783071894.0,RPL,RPL/USDT,🟠上位5%,1.4646,4.763,2.221,0.0157,2.059,0.1942,0.367,3240736.0,1.66,-0.0060240963855421326,0.0,0.030120481927710774,0.1144578313253013,0.6205,-0.0361,1
2026-07-03T09:44:54.066705+00:00,1783071894.0,SLP,SLP/USDT,🟠上位5%,0.9681,7.765,1.661,0.0051,1.773,0.1582,0.379,2292078.0,0.000529,0.07183364839319473,-0.013232514177693666,0.011342155009451904,-0.017013232514177745,0.172,-0.0321,0
2026-07-03T20:42:17.240815+00:00,1783111337.0,BANANA,BANANA/USDT,🟠上位5%,0.8269,2.764,11.903,0.0043,1.123,0.1437,0.611,1864860.0,3.122,-0.00032030749519540436,-0.005445227418321541,-0.012491992312619993,0.014413837283792308,0.0448,-0.0541,0
2026-07-04T07:30:01.529468+00:00,1783150202.0,CELO,CELO/USDT,🔴最上位,3.3434,41.608,-0.235,0.0137,4.997,0.0418,0.223,1142906.0,0.06659,-0.025679531461180405,-0.02177504129749197,-0.025979876858387096,0.06112028833158134,0.0909,-0.0398,1
2026-07-04T07:30:01.529468+00:00,1783150202.0,DOGS,DOGS/USDT,🔴最上位,1.4026,0.986,4.321,-0.0,1.39,0.1692,0.702,3429539.0,4.589e-05,0.09217694486816286,0.06428415776857688,-0.011985181956853386,-0.06820658095445642,0.1183,-0.1007,0
2026-07-04T07:30:01.529468+00:00,1783150202.0,TRB,TRB/USDT,🟠上位5%,0.9325,1.464,0.756,0.0029,1.29,0.1807,0.874,4956207.0,16.14,-0.030359355638166052,-0.0006195786864933162,-0.02230483271375472,0.019826517967781898,0.1741,-0.044,0
