iso,epoch,sym,symbol,tier,score,vr,volz,creep,buyimb,ret5,nh,qv,price
2026-06-30T17:40:29.703342+00:00,1782841230.0,HYPER,HYPER/USDT,🔴最上位,2.75,20.378,22.167,0.0143,0.301,0.0382,0.501,163563790.0,0.0788
2026-06-30T17:40:29.703342+00:00,1782841230.0,POWR,POWR/USDT,🔴最上位,2.1323,17.442,0.433,0.012,3.02,0.1144,0.19,1089848.0,0.0458
2026-06-30T17:40:29.703342+00:00,1782841230.0,ATM,ATM/USDT,🟠上位5%,1.7902,1.355,-0.32,0.0046,3.249,0.1117,0.927,3183360.0,2.363
2026-06-30T17:40:29.703342+00:00,1782841230.0,CELO,CELO/USDT,🟠上位5%,1.6361,19.961,9.907,0.0161,0.441,-0.0546,0.036,33269636.0,0.05782
2026-06-30T22:53:13.870469+00:00,1782859994.0,GLM,GLM/USDT,🔴最上位,2.2054,11.389,6.528,0.0102,2.739,0.1739,0.394,3208010.0,0.1078
2026-07-01T18:20:10.176473+00:00,1782930010.0,CELO,CELO/USDT,🔴最上位,6.116,92.352,40.433,0.0203,5.109,0.1576,0.268,336741394.0,0.06884
2026-07-01T22:56:52.731789+00:00,1782946613.0,SLP,SLP/USDT,🟠上位5%,1.3637,4.371,23.742,0.003,1.965,0.1207,0.349,4279244.0,0.000518
2026-07-01T22:56:52.731789+00:00,1782946613.0,ALCX,ALCX/USDT,🟠上位5%,1.2992,6.585,11.512,0.0147,1.799,0.1977,0.287,3511312.0,3.16
2026-07-02T10:16:13.821976+00:00,1782987374.0,ACT,ACT/USDT,🟠上位5%,1.1868,11.955,-0.308,0.0063,2.53,0.1824,0.209,1898306.0,0.00927
2026-07-02T10:16:13.821976+00:00,1782987374.0,ME,ME/USDT,🟠上位5%,1.0929,1.816,6.017,0.0007,1.455,0.1281,0.344,6186022.0,0.06703
2026-07-02T17:13:30.464450+00:00,1783012410.0,RAY,RAY/USDT,🟠上位5%,1.0668,1.39,5.574,0.0006,1.481,0.1491,0.739,3948313.0,0.6992
2026-07-02T21:49:33.897407+00:00,1783028974.0,CELO,CELO/USDT,🔴最上位,4.1729,75.678,-0.191,0.0191,4.95,-0.0027,0.128,3172022.0,0.06193
2026-07-03T09:44:54.066705+00:00,1783071894.0,RPL,RPL/USDT,🟠上位5%,1.4646,4.763,2.221,0.0157,2.059,0.1942,0.367,3240736.0,1.66
2026-07-03T09:44:54.066705+00:00,1783071894.0,SLP,SLP/USDT,🟠上位5%,0.9681,7.765,1.661,0.0051,1.773,0.1582,0.379,2292078.0,0.000529
2026-07-03T20:42:17.240815+00:00,1783111337.0,BANANA,BANANA/USDT,🟠上位5%,0.8269,2.764,11.903,0.0043,1.123,0.1437,0.611,1864860.0,3.122
2026-07-04T07:30:01.529468+00:00,1783150202.0,CELO,CELO/USDT,🔴最上位,3.3434,41.608,-0.235,0.0137,4.997,0.0418,0.223,1142906.0,0.06659
2026-07-04T07:30:01.529468+00:00,1783150202.0,DOGS,DOGS/USDT,🔴最上位,1.4026,0.986,4.321,-0.0,1.39,0.1692,0.702,3429539.0,4.589e-05
2026-07-04T07:30:01.529468+00:00,1783150202.0,TRB,TRB/USDT,🟠上位5%,0.9325,1.464,0.756,0.0029,1.29,0.1807,0.874,4956207.0,16.14
2026-07-04T11:58:23.436903+00:00,1783166303.0,STORJ,STORJ/USDT,🟠上位5%,1.2654,2.327,9.969,0.0041,2.456,0.0783,0.364,3894199.0,0.0785
2026-07-04T11:58:23.436903+00:00,1783166303.0,SLP,SLP/USDT,🟠上位5%,0.9597,11.281,0.112,0.006,2.237,0.1779,0.447,2986804.0,0.000543
